id,title,summary,source,url,published_date,category,full_text,score_fmcg,score_deal,score_recency,deal_type_detected,relevance_score,credibility_score,source_tier,credibility_flag
6,KKR acquires majority stake in Haldiram's snacks business at $8.5B valuation,"Private equity giant KKR is set to acquire a majority stake in Haldiram's, India's leading snacks conglomerate, at an $8.5 billion valuation in the largest FMCG deal in India.",Economic Times,https://economictimes.com/kkr-haldirams,2025-02-25,M&A,"KKR acquires majority stake in Haldiram's snacks business at $8.5B valuation. Private equity giant KKR is set to acquire a majority stake in Haldiram's, India's leading snacks conglomerate, at an $8.5 billion valuation in the largest FMCG deal in India.",6.5,17.0,0.0,Stake Acquisition,30.5,7,2,Tier 2 – verified outlet
21,Pepsico acquires Siete Foods for $1.2B to expand into health snacks,"PepsiCo expands its better-for-you snack portfolio with a $1.2 billion acquisition of Siete Foods, a Mexican-American family brand known for grain-free tortilla chips.",Bloomberg,https://bloomberg.com/pepsico-siete-foods,2025-01-08,M&A,"Pepsico acquires Siete Foods for $1.2B to expand into health snacks. PepsiCo expands its better-for-you snack portfolio with a $1.2 billion acquisition of Siete Foods, a Mexican-American family brand known for grain-free tortilla chips.",12.5,8.5,0.0,Acquisition,30.0,9,1,Tier 1 – verified outlet
4,P&G acquires Farmacy Beauty for $650M to boost premium skincare,"Procter & Gamble expands premium beauty presence with $650 million acquisition of clean beauty brand Farmacy Beauty, targeting Gen Z and millennial consumers.",WSJ,https://wsj.com/pg-farmacy-deal,2025-03-03,M&A,"P&G acquires Farmacy Beauty for $650M to boost premium skincare. Procter & Gamble expands premium beauty presence with $650 million acquisition of clean beauty brand Farmacy Beauty, targeting Gen Z and millennial consumers.",11.0,7.5,0.0,Acquisition,27.5,9,1,Tier 1 – verified outlet
36,Ferrero acquires Wells Enterprises ice cream business for $3B,"Italian confectionery giant Ferrero expands into US ice cream market with $3 billion acquisition of Wells Enterprises, maker of Blue Bunny and Halo Top brands.",Reuters,https://reuters.com/ferrero-wells-icecream,2025-03-12,M&A,"Ferrero acquires Wells Enterprises ice cream business for $3B. Italian confectionery giant Ferrero expands into US ice cream market with $3 billion acquisition of Wells Enterprises, maker of Blue Bunny and Halo Top brands.",11.0,7.5,0.0,Acquisition,27.5,9,1,Tier 1 – verified outlet
2,Nestlé invests $300M in plant-based protein startup NotCo,"Swiss food giant Nestlé leads a $300M Series D round in NotCo, the AI-driven plant-based food startup, marking its largest single investment in alternative proteins to date.",Bloomberg,https://bloomberg.com/nestle-notco-investment,2025-03-08,Investment,"Nestlé invests $300M in plant-based protein startup NotCo. Swiss food giant Nestlé leads a $300M Series D round in NotCo, the AI-driven plant-based food startup, marking its largest single investment in alternative proteins to date.",8.5,7.5,0.0,Investment,25.0,9,1,Tier 1 – verified outlet
13,Bain Capital invests $400M in Haldiram's at $8B valuation,"Bain Capital leads a $400M private equity investment in Haldiram's Snacks Pvt Ltd, valuing the snacks giant at $8 billion, ahead of a potential IPO.",Economic Times,https://economictimes.com/bain-haldirams-investment,2025-01-30,Investment,"Bain Capital invests $400M in Haldiram's at $8B valuation. Bain Capital leads a $400M private equity investment in Haldiram's Snacks Pvt Ltd, valuing the snacks giant at $8 billion, ahead of a potential IPO.",5.0,12.0,0.0,Investment,24.0,7,2,Tier 2 – verified outlet
14,Kraft Heinz divests Maxwell House coffee brand to TreeHouse Foods,Kraft Heinz sells its Maxwell House coffee brand to TreeHouse Foods for $400M as part of ongoing portfolio restructuring strategy.,WSJ,https://wsj.com/kraft-maxwellhouse,2025-01-25,Divestiture,Kraft Heinz divests Maxwell House coffee brand to TreeHouse Foods. Kraft Heinz sells its Maxwell House coffee brand to TreeHouse Foods for $400M as part of ongoing portfolio restructuring strategy.,9.0,6.0,0.0,Divestiture,24.0,9,1,Tier 1 – verified outlet
1,Unilever acquires Minimalist skincare brand for $500M,"Unilever has completed the acquisition of Indian skincare brand Minimalist for approximately $500 million, expanding its premium skincare portfolio in emerging markets.",Reuters,https://reuters.com/unilever-minimalist-deal,2025-03-10,M&A,"Unilever acquires Minimalist skincare brand for $500M. Unilever has completed the acquisition of Indian skincare brand Minimalist for approximately $500 million, expanding its premium skincare portfolio in emerging markets.",5.5,8.5,0.0,Acquisition,23.0,9,1,Tier 1 – verified outlet
16,Mondelez acquires Clif Bar & Company for $2.9B,"Mondelez International completes acquisition of Clif Bar & Company for $2.9 billion, significantly expanding its snack bar and energy bar portfolio across North America.",Financial Times,https://ft.com/mondelez-clifbar,2025-01-20,M&A,"Mondelez acquires Clif Bar & Company for $2.9B. Mondelez International completes acquisition of Clif Bar & Company for $2.9 billion, significantly expanding its snack bar and energy bar portfolio across North America.",5.5,8.5,0.0,Acquisition,23.0,9,1,Tier 1 – verified outlet
31,Estee Lauder acquires Tom Ford brand for $2.8B,"Estee Lauder Companies completes the $2.8 billion acquisition of luxury brand Tom Ford, adding the iconic fashion and beauty brand to its high-end portfolio.",WSJ,https://wsj.com/estee-lauder-tom-ford,2025-01-10,M&A,"Estee Lauder acquires Tom Ford brand for $2.8B. Estee Lauder Companies completes the $2.8 billion acquisition of luxury brand Tom Ford, adding the iconic fashion and beauty brand to its high-end portfolio.",5.5,8.5,0.0,Acquisition,23.0,9,1,Tier 1 – verified outlet
